Nome;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-66 336 114;-230 774 960;-2 236 042 208;0,19;0,03;1,08;0,56;-0,57;-4,11;1 324 248 848;3,0412531;0,70;0,52;26,08;0,03;2020-09-30
ARX Denali Fc FI RF Cred Priv;ARX Investimentos Ltda;42 662 470;255 273 732;-392 977 961;0,12;-0,04;1,34;0,83;1,58;-1,96;1 479 894 989;1,09728917;0,64;2,14;26,06;0,04;2020-09-30
Az Quest Luce Fc FI RF Cred Priv LP;Az Quest Investimentos;-83 471 445;104 030 370;-3 830 360 948;0,44;0,28;2,77;2,26;-0,11;-3,65;2 364 934 903;1,43393394;1,27;4,28;25,96;0,08;2020-09-30
BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;-2 164 820;-29 086 325;-768 187 015;0,12;-0,04;0,98;0,47;2,14;-1,40;499 323 021;460,3050498;0,48;1,07;26,27;0,05;2020-09-30
Bnpp Rubi Fc FI RF Cred Priv;BNP Paribas Asset;-74 809 150;-179 662 152;-1 306 118 144;0,13;-0,03;1,25;0,74;0,68;-2,86;767 765 253;164,1033846;1,04;0,77;25,64;0,11;2020-09-30
Brad H FI RF Cred Priv LP Perf Instituc;Bram Bradesco Asset Management SA Dtvm;-6 525 513;-70 972 363;-2 363 671 783;0,31;0,15;1,16;0,65;2,46;-1,08;1 956 103 739;2,8378553;0,52;3,24;25,92;0,05;2020-09-30
Bradesco H FI RF Ref DI LP;Bram Bradesco Asset Management SA Dtvm;-16 066 860;-22 410 928;-170 460 381;-0,08;-0,24;0,24;-0,27;3,08;-0,47;515 359 621;30,4621703;0,22;-9,53;26,16;0,02;2020-09-30
Bp Cred Corp II Fc FI RF Cred Priv LP;Brasil Plural Gestao de Recursos Ltda;-4 909 253;-29 109 240;-363 684 831;0,49;0,33;2,36;1,85;-1,37;-4,91;203 621 450;1,84882659;1,04;4,22;26,16;0,04;2020-09-30
Btgp Access Balanceado FICFI Mult;BTG Pactual Wm Gestao de Recursos Ltda;1 402 773;8 132 269;108 732 808;-1,75;-1,91;1,26;0,75;1,56;-1,98;237 806 233;5,7821102;7,37;-0,89;19,41;0,74;2020-09-30
BTG Pact Cre Cor I FICFI RF Cred Priv;BTG Pactual;329 223 270;202 849 726;-922 940 686;0,53;0,38;2,98;2,47;-1,07;-4,61;1 023 510 205;2,2204486;1,01;5,05;26,24;0,04;2020-09-30
BTG Pactual Yield DI FI Ref Cred Priv;BTG Pactual;146 744 039;127 298 533;-2 920 494 526;0,27;0,12;0,87;0,36;-1,91;-5,45;1 518 644 417;31,1886085;0,84;0,37;26,26;0,03;2020-09-30
Ca In Avant Garde Feed1 Fc Mult Credpriv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-50 057;-2 462 914;-23 203 094;0,17;0,01;0,97;0,45;3,95;0,41;60 833 620;12,0257455;0,23;4,16;26,10;0,02;2020-09-30
Ca Indosuez Agilite FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-29 137 391;-88 707 030;-1 240 051 101;0,00;-0,16;0,92;0,41;-2,71;-6,25;414 405 018;13,8721067;1,34;-0,48;25,57;0,12;2020-09-30
Ca Indosuez Beton FICFI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-2 962 644;-3 284 480;73 513 305;-1,84;-2,00;1,77;1,26;3,92;0,38;190 921 189;74,682441;6,84;-0,71;19,90;0,63;2020-09-30
Ca Indosuez DI Master FI RF Ref DI LP;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-32 866 234;-31 819 355;-809 310 601;-0,03;-0,19;0,48;-0,03;-0,46;-4,00;454 517 700;142,234376;0,67;-2,16;26,30;0,06;2020-09-30
Ca Indosuez Grand Vitesse Firf Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-4 110 727;-9 960 343;-198 832 243;0,05;-0,10;1,50;0,99;-2,03;-5,57;191 999 961;10,5554093;1,20;0,61;25,73;0,10;2020-09-30
Ca Indosuez Private Pi Fc de FI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-262 948;45 199;2 140 041;-2,61;-2,77;1,60;1,09;7,10;3,56;7 358 238;11,25992787;7,01;-1,13;28,52;0,68;2020-09-30
Ca Indosuez Vitesse FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-46 483 041;-188 507 589;-2 336 410 631;0,06;-0,09;1,91;1,40;-2,24;-5,78;1 088 046 553;22,289856;1,33;1,09;25,64;0,11;2020-09-30
FICFI Caixa Rubi RF Ref DI LP;Caixa;-131 505 361;-185 969 482;-3 314 326 833;0,01;-0,15;0,42;-0,10;2,78;-0,77;8 842 769 850;2,642785;0,27;-3,57;26,09;0,03;2020-09-30
CSHG Top 30 Fc FI Mult;Credit Suisse Hedging Griffo Wm S.A.;-56 455 481;-115 004 267;-300 993 562;-1,74;-1,90;1,07;0,56;1,37;-2,17;1 599 750 076;6,5001308;5,94;-1,04;20,87;0,55;2020-09-30
Daycoval Classic Firf Cred. Priv.;Daycoval Asset Management Adm Rec Ltda;38 562 402;27 903 320;-607 987 295;0,17;0,02;1,23;0,72;1,69;-1,85;850 870 052;2,89821409;0,66;1,59;25,85;0,06;2020-09-30
Devant Magna FI RF Cred Priv LP;Devant Asset Investimentos Ltda;-738 892;-1 134 277;-4 954 465;0,82;0,66;4,12;3,61;1,31;-2,24;8 484 035;1,07069731;2,38;4,77;26,28;0,19;2020-09-30
G5 Allocation FICFI Mult;G5 Administradora de Recursos Ltda;26 997 932;88 508 111;126 362 718;-1,02;-1,17;1,62;1,10;7,99;4,45;231 177 797;8,2970106;3,21;-0,40;23,66;0,29;2020-09-30
Gama Top FICFI RF Cred Priv LP;Gama Investimentos Ltda;-16 948 697;-41 934 906;-122 140 482;0,42;0,26;3,21;2,70;-0,43;-3,97;218 858 967;1,09813598;1,70;3,36;26,36;0,12;2020-09-30
