Nome;Classe;Pais Sede;Tipo de Ativo;Gestor;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Spread Bench monthly return;Quarterly return;Spread Bench quarterly return;Yearly return;Spread Bench annual return;PL;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;VaR;Date
Af Invest FI RF Cred Priv Geraes;;BR;Fundo;Af Invest Administracao de Recursos;-114 372 842;-493 102 290;-2 140 097 177;0,56;0,37;0,77;0,13;-0,06;-4,27;1 422 523 908;3,0259065;1,23;-0,63;34,94;0,09;2020-07-31
BNP Paribas Targus Fc FI RF Cred Priv;;BR;Fundo;BNP Paribas Asset;-16 755 043;-118 611 797;-760 694 724;0,55;0,35;1,30;0,66;2,69;-1,52;512 963 471;458,3363232;0,64;2,69;35,26;0,05;2020-07-31
Ca In Avant Garde Feed1 Fc Mult Credpriv;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-1 700 000;-9 503 395;-21 956 189;0,51;0,31;1,21;0,57;4,60;0,39;60 971 489;11,9709223;0,30;6,52;35,13;0,02;2020-07-31
Ca Indos DI Premiere Fc FI RF Ref DI LP;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;63 828;-1 583 279;-6 053 124;0,35;0,15;1,03;0,38;-0,37;-4,59;5 156 409;129,88386;0,93;-1,16;35,26;0,07;2020-07-31
Ca Indosuez Agilite FI RF Cred Priv;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-20 371 445;-129 614 038;-1 279 915 083;0,81;0,62;1,95;1,31;-1,93;-6,15;481 619 880;13,8574681;1,77;0,79;34,82;0,15;2020-07-31
Ca Indosuez Beton FICFI Mult;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;242 698;-310 995;92 565 130;3,43;3,24;9,61;8,96;6,47;2,26;195 798 978;75,901823;8,83;3,39;27,04;0,60;2020-07-31
Ca Indosuez DI Master FI RF Ref DI LP;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-10 862 446;-59 108 098;-906 768 568;0,41;0,22;1,25;0,61;0,38;-3,84;473 768 753;142,140091;0,90;-0,25;35,27;0,07;2020-07-31
Ca Indosuez Grand Vitesse Firf Cred Priv;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-2 914 169;-37 666 490;-187 530 898;1,07;0,88;2,29;1,65;-1,46;-5,68;197 521 709;10,5113048;1,66;1,87;34,91;0,15;2020-07-31
Ca Indosuez Private Pi Fc de FI Mult;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;265 718;150 562;2 848 258;4,30;4,11;9,62;8,97;10,90;6,69;7 745 628;11,55937186;8,67;4,47;37,61;0,72;2020-07-31
Ca Indosuez Vitesse FI RF Cred Priv;;BR;Fundo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-85 395 470;-291 156 220;-2 202 619 046;1,48;1,29;2,62;1,98;-1,74;-5,96;1 179 758 298;22,195798;1,89;2,91;34,84;0,18;2020-07-31
Daycoval Classic Firf Cred. Priv.;;BR;Fundo;Daycoval Asset Management Adm Rec Ltda;386 220;-41 145 724;-631 077 688;0,72;0,53;1,56;0,92;2,18;-2,04;810 613 305;2,88364791;0,89;2,40;34,91;0,08;2020-07-31
Devant Magna FI RF Cred Priv LP;;BR;Fundo;Devant Asset Investimentos Ltda;-141 344;-1 948 359;180 667;1,29;1,10;2,44;1,80;-0,38;-4,59;9 208 528;1,04160006;2,33;2,03;35,53;0,16;2020-07-31
Gama Top FICFI RF Cred Priv LP;;BR;Fundo;Gama Investimentos Ltda;-10 473 063;-40 376 468;61 524 555;1,93;1,73;4,31;3,67;-0,52;-4,73;244 772 963;1,08447057;2,77;3,34;35,22;0,22;2020-07-31
Itau Selecao Multifundos Plus Mult Fc;;BR;Fundo;Itau Dtvm;-58 267 101;-277 336 946;324 867 114;2,64;2,45;7,04;6,39;4,60;0,38;4 908 530 805;22,356426;7,97;2,59;27,96;0,57;2020-07-31
Opportunity Allocation Fc FI Mult;;BR;Fundo;Opp Gestora de Recursos Ltda;-706 171;-4 467 942;-35 350 542;4,11;3,92;10,30;9,65;7,89;3,68;62 015 167;6,41666313;12,53;2,93;23,67;0,83;2020-07-31
Santander Alocacao Mult Fc FI;;BR;Fundo;Santander Brasil Gestao de Recursos Ltda;-28 671 442;-140 965 322;-311 176 017;2,56;2,36;6,46;5,82;5,24;1,03;2 806 159 125;364,2658227;6,27;3,04;29,39;0,49;2020-07-31
Xp Investor FI RF Cred Priv LP;;BR;Fundo;Xp Vista Asset Management Ltda;-42 791 190;-147 763 430;-1 183 059 059;0,89;0,70;2,08;1,43;0,84;-3,37;864 119 399;2,67924832;1,42;2,20;35,02;0,11;2020-07-31
