Ativo;Nome;Gestor;Weekly Net Captation;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Quarterly return;Yearly return;Weekly return;Daily return;PL;Date;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error
216658<BraNa>;Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-91589301.46;-276155991.45;-1329174297.6;-2105936927.4;0.0098974365756;-3.4567871865;0.31155724973;-0.12036064099;-0.00097565061878;1638933652.1;2020-06-02;3.0030949;2.1947311941;-4.8187744897;55.097108699
478210<BraNa>;BNP Paribas Premium Equities Fc FIA;BNP Paribas Asset;2710000;20797997.06;22788368.91;237012086.25;11.893814269;-16.597587632;-0.12319463157;5.432887656;2.1397675209;296069959.9;2020-06-02;113.6401925;52.864060829;1.6820115259;12.544830066
143529<BraNa>;BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;-20509431.93;-59963171.58;-391594571.77;-325574404.52;0.43484921716;-0.79186911244;2.8644749849;0.026521509244;0.0032864994864;565550907;2020-06-02;454.4072245;1.0584276298;-2.1341611253;55.730046088
432016<BraNa>;Bnpp Fdo Inc de Inv Infra Deb Inc RF;BNP Paribas Asset;-966756.95;-4751809.08;-32670946.94;84216317.76;2.4012894834;-1.9498589597;4.5530791051;0.61505206922;0.38208067235;476754049.93;2020-06-02;137.2223886;10.211890356;1.0380893781;48.368446103
412171<BraNa>;Ca Indosuez Agilite FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-4828231.07;-74509144.65;-342161559.27;-1341034898.8;0.7082269989;-4.8346439321;-2.1038262215;0.39065881592;0.10600879541;531089187.87;2020-06-02;13.6886442;2.8859035027;-3.7968892577;54.979796178
372986<BraNa>;Ca Indosuez Alloc Action Fc FIA;Ca Indosuez Wealth (Brazil) S.A. Dtvm;9175.89;-169882.43;10966949.01;61363823.12;13.007767083;-10.151430509;7.142422801;5.6964072521;2.2977781759;81642920.56;2020-06-02;19.681357;49.910330196;2.2773293322;10.885763972
125970<BraNa>;Ca Indosuez Beton FICFI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;443936.8;-158873.38;2463079.25;96178428.9;3.3272229421;-3.9124984922;4.092394185;0.899902321;0.011344872291;183668942.84;2020-06-02;71.554410836;13.92642524;1.1258424816;42.705986477
405469<BraNa>;Ca Indosuez Debent Inc Cred Priv Fc Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-8209452.05;-46192651.86;-245049265.06;-282483127.53;2.6714454616;-3.7643689233;5.1044761345;0.58698072717;0.55821761689;1384186680;2020-06-02;17.308726;17.192121536;0.73907369342;43.818895522
284211<BraNa>;Ca Indosuez Vitesse FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-13518348.61;-122802240.5;-707113719.82;-1601479388.6;0.34280149684;-5.7600347454;-2.8979788061;0.27266156812;0.085209436656;1314884191;2020-06-02;21.702695;2.7425056782;-4.7882784929;55.130445475
259624<BraNa>;Daycoval Classic Firf Cred. Priv.;Daycoval Asset Management Adm Rec Ltda;-602448.4;-22469800.47;-241409393.52;-666660010.83;0.54125793849;-1.5328906748;2.2601839089;0.16069754529;0.058777337836;820612543.71;2020-06-02;2.85469828;1.3809957728;-2.6069118397;55.171622352
