Ativo;Nome;Gestor;Weekly Net Captation;Monthly Net Captation;Quarterly Net Captation;Yearly Net Captation;Monthly return;Quarterly return;Yearly return;Weekly return;Daily return;PL;Date;Cota;Vol EWMA 97%;Sharpe ratio;Tracking error;Classe Anbima;Competitor group
216658<BraNa>;Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-124217919.37;-272667165.88;-1331707960.8;-2102448101.8;0.010873193423;-3.4450959693;0.31253594971;-0.085893300457;0.097239963543;1642438475.2;2020-06-01;3.0031242;2.2287973359;-4.8455774637;55.420749904;Renda Fixa;Agilite
478210<BraNa>;BNP Paribas Premium Equities Fc FIA;BNP Paribas Asset;4050000;19137997.06;21977318.91;235352086.25;9.5497052573;-16.629603677;-2.2155544382;3.5225750984;1.0631666019;288242245.78;2020-06-01;111.2594979;53.344347388;1.1807043989;12.621556353;Ações;Allocaction
143529<BraNa>;BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;-22324658.74;-58573953.91;-406947990.74;-324185186.85;0.43154853483;-0.78253550137;2.8610944557;0.083073532187;-0.011153368541;566921492.83;2020-06-01;454.3922909;1.074646782;-2.1089303203;56.066059773;Renda Fixa;Agilite
432016<BraNa>;Bnpp Fdo Inc de Inv Infra Deb Inc RF;BNP Paribas Asset;-570660.5;-4651514.63;-32110083.88;84316612.21;2.0115231697;-1.8029529931;4.1551225126;0.093951771669;-0.066240032356;475039311.19;2020-06-01;136.700084;10.317653478;0.75343342105;48.664549195;Renda Fixa;Infrafic
412171<BraNa>;Ca Indosuez Agilite FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-5641592.91;-73610174.5;-344395332.67;-1340135928.7;0.60158047527;-4.9076150719;-2.2074948783;0.30247609375;0.19638835875;531424801.4;2020-06-01;13.6741484;2.9107648334;-4.102218227;55.344450711;Renda Fixa;Agilite
372986<BraNa>;Ca Indosuez Alloc Action Fc FIA;Ca Indosuez Wealth (Brazil) S.A. Dtvm;49175.89;-179882.43;11138349.43;61353823.12;10.46942475;-10.11922495;4.7358258524;3.6097108976;1.4226802134;79799306.12;2020-06-01;19.239281;50.286317841;1.6480613425;10.966767167;Ações;Allocaction
125970<BraNa>;Ca Indosuez Beton FICFI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;443936.89;-158873.29;2883079.34;96178428.99;3.3155019302;-3.0422355533;4.0805863753;0.98258248854;0.18089504156;183648109.39;2020-06-01;71.546294;14.140094265;1.145727189;42.684265153;Multimercados;Beton
405469<BraNa>;Ca Indosuez Debent Inc Cred Priv Fc Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-8184970.57;-46746115.45;-249432685.75;-283036591.12;2.1014969187;-3.6677424449;4.5210213799;-0.30022345309;-0.2351041443;1375952413.3;2020-06-01;17.212642;17.389572425;0.48184768622;44.068750824;Multimercados;Infrafic
284211<BraNa>;Ca Indosuez Vitesse FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;-13531448.61;-122815340.5;-717289612.86;-1601492488.6;0.25737275428;-5.8074484517;-2.9806484491;0.21730168428;0.087790566249;1313762140.3;2020-06-01;21.684218;2.7695138612;-5.062286085;55.492602343;Renda Fixa;Vitesse
259624<BraNa>;Daycoval Classic Firf Cred. Priv.;Daycoval Asset Management Adm Rec Ltda;-1870862.69;-22644634.2;-232169238.05;-666834844.56;0.4821971781;-1.5689566641;2.200113403;0.12346327348;0.021431350797;819955761.82;2020-06-01;2.85302135;1.3944206831;-2.9197267047;55.515956292;Renda Fixa;Agilite
431923<BraNa>;Daycoval Deb. Inc Cred Priv FI Mult;Daycoval Asset Management Adm Rec Ltda;-176645.24;-3932604.78;-17609798.1;-20791463.721;1.1688636927;-0.87633011353;2.6930629545;-0.0081667746599;-0.030092398811;92393227.27;2020-06-01;1.28644936;5.6659590424;0.48506194194;52.121181725;Multimercados;Infrafic
495182<BraNa>;Devant Magna FI RF Cred Priv LP;Devant Asset Investimentos Ltda;-408124.01;-1807846.14;-3331421.75;752846.79005;0.54199405222;-4.782302709;-0.95275524427;0.32321811777;0.24414967975;9165577.91;2020-06-01;1.02226174;4.1218924682;-2.2322385455;56.900045343;Renda Fixa;Vitesse
471704<BraNa>;Gama Top FICFI RF Cred Priv LP;Gama Investimentos Ltda;-4767625.15;-17740023.29;-109059806.85;170992287.25;0.78978347992;-6.5311450012;-2.7607568541;0.17384855273;0.0040647020796;261288837.24;2020-06-01;1.04784389;4.0660080795;-3.229829888;56.174747993;Renda Fixa;Vitesse
325007<BraNa>;Itau Selecao Multifundos Plus Mult Fc;Itau Dtvm;-25893041.73;-158574815.74;-337197657.8;398766264.32;2.4253105104;-1.8946732693;2.6125355025;0.60805339454;0.19257762197;4810579671.1;2020-06-01;21.393549;12.434827024;0.83448316543;44.464771967;Multimercados;Beton
130818<BraNa>;Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;-50000;-1822300;-4306672.47;-33919671.04;3.1886435185;-3.4761686276;3.8037387078;1.0683885343;0.31183500523;58789206.21;2020-06-01;6.00303763;20.593724527;0.97022940568;36.498455366;Multimercados;Beton
359051<BraNa>;Santander Acoes Fundo de Fundos Lb FI;Santander Brasil Gestao de Recursos Ltda;-608598.11;590895.8;11856428.94;331752650.37;8.057235195;-12.035378335;0.97026439271;2.882014179;0.99175915184;592235269.57;2020-06-01;22.1417819;39.881333891;1.1914801164;19.571821081;Ações;Allocaction
423912<BraNa>;Xpa Acoes Fc de FIA;Xp Advisory Gestao de Recursos;-212252.79;-363171.54;-363171.54;-435541.19;8.6641150063;-13.864861395;-2.8964920296;3.1066652455;1.3149003853;4959795.64;2020-06-01;147.6949292;50.641643261;1.0897079285;7.98835205;Ações;Allocaction
389870<BraNa>;Xp Debent Incent Cred Priv Fc FI Mult;Xp Vista Asset Management Ltda;-3677107.38;-22921630.31;-97875350.43;225846035.13;1.6922776913;-1.9791772675;4.622177007;0.024258500343;-0.065160101803;717431675.06;2020-06-01;1.89245556;8.7018476976;0.52261236318;49.916508978;Multimercados;Infrafic
236853<BraNa>;Xp Investor FI RF Cred Priv LP;Xp Vista Asset Management Ltda;-5828199.47;-68529066.36;-637424377.25;-983431770.9;0.69074567746;-3.2576089558;0.53615310026;0.2869029242;0.233640632;931406983.6;2020-06-01;2.64288076;2.4579275441;-2.6170632852;55.708721605;Renda Fixa;Vitesse
