Ativo;Nome;Gestor;2020-05-29;2020-04-30;2020-03-31;2020-02-28;2020-01-31;2019-12-31;2019-11-29;2019-10-31;2019-09-30;2019-08-30;2019-07-31;2019-06-28
216658<BraNa>;Af Invest FI RF Cred Priv Geraes;Af Invest Administracao de Recursos;-0.086282868779;-1.5226709559;-1.8481831293;0.29044888288;0.4213120319;0.36511919025;0.19616171394;0.36333192693;0.45508639068;0.5152835658;0.61081646891;0.4744390355
478210<BraNa>;BNP Paribas Premium Equities Fc FIA;BNP Paribas Asset;8.3972617727;16.232536506;-32.260219133;-8.1388025651;1.2093648842;7.8837692447;0.58316797094;3.1511094636;2.0091288256;0.21189630497;3.6597975417;4.742710716
143529<BraNa>;BNP Paribas Targus Fc FI RF Cred Priv;BNP Paribas Asset;0.44275128512;0.22947431644;-1.3397205613;0.2869119493;0.3974161551;0.30074531605;0.23244355743;0.35824321458;0.46510202355;0.45817812152;0.53220080044;0.44554463348
432016<BraNa>;Bnpp Fdo Inc de Inv Infra Deb Inc RF;BNP Paribas Asset;2.0791404253;1.4583639453;-4.9200075136;0.53352627183;1.0291589766;1.4758241145;-1.9820695168;0.94055828977;1.832697731;-0.49776930546;0.70036434936;1.875700699
412171<BraNa>;Ca Indosuez Agilite FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;0.4043979261;-2.8256173579;-2.5748073534;0.04673578951;0.3616258422;0.31955141203;0.064899343124;0.10853944204;0.41084343047;0.44870497841;0.53178335966;0.46685172438
372986<BraNa>;Ca Indosuez Alloc Action Fc FIA;Ca Indosuez Wealth (Brazil) S.A. Dtvm;8.9198436856;15.9391594;-27.075497767;-6.6691877146;0.77417818939;7.242809225;1.3396353212;1.6287528635;1.9979047474;0.5844125244;3.6835175053;3.9676212242
125970<BraNa>;Ca Indosuez Beton FICFI Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;3.128946779;5.0113536876;-9.7844504377;-1.8759096511;0.97625301787;2.3919226549;-0.052196240449;1.0050478282;0.26191682555;-0.048259607502;1.6916413924;1.9715991586
405469<BraNa>;Ca Indosuez Debent Inc Cred Priv Fc Mult;Ca Indosuez Wealth (Brazil) S.A. Dtvm;2.3421074546;2.5043027408;-7.4635798513;0.47930692417;1.1104502866;2.2525257958;-2.9960328086;1.7605565419;2.4052444251;-0.34119945167;0.68545106842;2.6328557449
284211<BraNa>;Ca Indosuez Vitesse FI RF Cred Priv;Ca Indosuez Wealth (Brazil) S.A. Dtvm;0.16943344144;-2.2124037243;-3.7167718742;0.1263041424;0.42041219403;0.28231726064;-0.010151351125;0.12508606378;0.43184262322;0.45741246031;0.54435632283;0.47136906196
259624<BraNa>;Daycoval Classic Firf Cred. Priv.;Daycoval Asset Management Adm Rec Ltda;0.46066710001;-0.46962811966;-1.4728610153;0.28003461484;0.40552578503;0.36788899215;0.22122258997;0.36215637047;0.44779291293;0.4876666284;0.57078706905;0.47729637754
431923<BraNa>;Daycoval Deb. Inc Cred Priv FI Mult;Daycoval Asset Management Adm Rec Ltda;1.1993169948;0.7944713112;-2.8011317449;0.38809480102;0.81669456522;1.0683034163;-1.4252447789;0.31832986824;0.94982575629;-0.17983476355;0.33395935552;1.2138271535
495182<BraNa>;Devant Magna FI RF Cred Priv LP;Devant Asset Investimentos Ltda;0.2971189575;-2.2677511843;-2.9332162895;0.34496700428;0.56431742269;0.042860328358;0.33456458532;0.23069362032;0.50491839429;0.53032729211;0.75241911563;0.50100162534
471704<BraNa>;Gama Top FICFI RF Cred Priv LP;Gama Investimentos Ltda;0.78568684185;-3.0046028432;-3.886217434;0.29110363394;0.55568261614;0.51311619845;0.089368661975;0.21143574195;0.47170611033;0.61875553438;0.5981073482;0.49697687191
325007<BraNa>;Itau Selecao Multifundos Plus Mult Fc;Itau Dtvm;2.228441409;3.9945102464;-7.188556369;-1.8444853699;0.087858747429;2.3296094139;-0.4907508529;1.1892413771;0.22195139445;0.13557972088;0.76281073616;1.7213663938
130818<BraNa>;Opportunity Allocation Fc FI Mult;Opp Gestora de Recursos Ltda;2.8678655048;7.6482865672;-11.829411477;-2.4864075648;0.7478158157;3.180784826;-0.041437041091;1.7314050167;0.72287518506;0.11067286432;0.90629469523;2.0608654826
331333<BraNa>;Santander Alocacao Mult Fc FI;Santander Brasil Gestao de Recursos Ltda;1.9288687512;3.1138189066;-6.2477278188;-1.3324735435;0.18710881723;1.9526068232;-0.36053311151;1.1183941406;0.45102773893;0.24377942227;0.85543411678;1.2627118611
450278<BraNa>;Xp Acoes Fc FIA;Xp Asset Management;7.3609344843;15.586580316;-32.977311554;-7.4539476866;-0.49921070749;7.3178779625;1.1691652253;3.9099263804;3.1516174544;-1.0937877105;4.3864318979;5.3749834746
389870<BraNa>;Xp Debent Incent Cred Priv Fc FI Mult;Xp Vista Asset Management Ltda;1.758583688;1.1570108618;-4.5272999141;0.49894964122;0.92454564929;1.4899480631;-1.6051164531;1.046530691;1.8178902297;-0.36142858498;0.64622011414;2.004278013
236853<BraNa>;Xp Investor FI RF Cred Priv LP;Xp Vista Asset Management Ltda;0.45603955168;-1.4850253246;-2.330908643;0.26658188581;0.4161381521;0.43997179691;0.23212640444;0.38946395653;0.48937846968;0.48334565454;0.55280314245;0.45784840113
