Ativo;Nome;Gestor;2020-05-29;2020-04-30;2020-03-31;2020-02-28;2020-01-31;2019-12-31;2019-11-29;2019-10-31;2019-09-30;2019-07-31;2019-06-28;2019-08-30
216658<BraNa>;Af Invest FI RF Cred Priv Geraes;;BR;Fundo;ativo;Af Invest Administracao de Recursos;-0,09;-1,52;-1,85;0,29;0,42;0,37;0,20;0,36;0,46;0,52;0,61;0,47
2;BNP Paribas Premium Equities Fc FIA;;BR;Fundo;ativo;BNP Paribas Asset;8,40;16,23;-32,26;-8,14;1,21;7,88;0,58;3,15;2,01;0,21;3,66;4,74
3;BNP Paribas Targus Fc FI RF Cred Priv;;BR;Fundo;ativo;BNP Paribas Asset;0,44;0,23;-1,34;0,29;0,40;0,30;0,23;0,36;0,47;0,46;0,53;0,45
4;Bnpp Fdo Inc de Inv Infra Deb Inc RF;;BR;Fundo;ativo;BNP Paribas Asset;2,08;1,46;-4,92;0,53;1,03;1,48;-1,98;0,94;1,83;-0,50;0,70;1,88
5;Ca Indosuez Agilite FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;0,40;-2,83;-2,57;0,05;0,36;0,32;0,06;0,11;0,41;0,45;0,53;0,47
6;Ca Indosuez Alloc Action Fc FIA;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;8,92;15,94;-27,08;-6,67;0,77;7,24;1,34;1,63;2,00;0,58;3,68;3,97
7;Ca Indosuez Beton FICFI Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;3,13;5,01;-9,78;-1,88;0,98;2,39;-0,05;1,01;0,26;-0,05;1,69;1,97
8;Ca Indosuez Debent Inc Cred Priv Fc Mult;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;2,34;2,50;-7,46;0,48;1,11;2,25;-3,00;1,76;2,41;-0,34;0,69;2,63
9;Ca Indosuez Vitesse FI RF Cred Priv;;BR;Fundo;ativo;Ca Indosuez Wealth (Brazil) S.A. Dtvm;0,17;-2,21;-3,72;0,13;0,42;0,28;-0,01;0,13;0,43;0,46;0,54;0,47
10;Daycoval Classic Firf Cred. Priv.;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;0,46;-0,47;-1,47;0,28;0,41;0,37;0,22;0,36;0,45;0,49;0,57;0,48
11;Daycoval Deb. Inc Cred Priv FI Mult;;BR;Fundo;ativo;Daycoval Asset Management Adm Rec Ltda;1,20;0,79;-2,80;0,39;0,82;1,07;-1,43;0,32;0,95;-0,18;0,33;1,21
12;Devant Magna FI RF Cred Priv LP;;BR;Fundo;ativo;Devant Asset Investimentos Ltda;0,30;-2,27;-2,93;0,34;0,56;0,04;0,33;0,23;0,50;0,53;0,75;0,50
13;Gama Top FICFI RF Cred Priv LP;;BR;Fundo;ativo;Gama Investimentos Ltda;0,79;-3,00;-3,89;0,29;0,56;0,51;0,09;0,21;0,47;0,62;0,60;0,50
14;Itau Selecao Multifundos Plus Mult Fc;;BR;Fundo;ativo;Itau Dtvm;2,23;3,99;-7,19;-1,84;0,09;2,33;-0,49;1,19;0,22;0,14;0,76;1,72
15;Opportunity Allocation Fc FI Mult;;BR;Fundo;ativo;Opp Gestora de Recursos Ltda;2,87;7,65;-11,83;-2,49;0,75;3,18;-0,04;1,73;0,72;0,11;0,91;2,06
16;Santander Alocacao Mult Fc FI;;BR;Fundo;ativo;Santander Brasil Gestao de Recursos Ltda;1,93;3,11;-6,25;-1,33;0,19;1,95;-0,36;1,12;0,45;0,24;0,86;1,26
17;Xp Acoes Fc FIA;;BR;Fundo;ativo;Xp Asset Management;7,36;15,59;-32,98;-7,45;-0,50;7,32;1,17;3,91;3,15;-1,09;4,39;5,37
18;Xp Debent Incent Cred Priv Fc FI Mult;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;1,76;1,16;-4,53;0,50;0,92;1,49;-1,61;1,05;1,82;-0,36;0,65;2,00
19;Xp Investor FI RF Cred Priv LP;;BR;Fundo;ativo;Xp Vista Asset Management Ltda;0,46;-1,49;-2,33;0,27;0,42;0,44;0,23;0,39;0,49;0,48;0,55;0,46
