Codigo;Date;Cota;PL
125970<BraNa>;2019-06-03;68.74094616;86829297.68
125970<BraNa>;2019-06-04;68.790264704;86891593.67
125970<BraNa>;2019-06-05;68.640440975;86001505.85
125970<BraNa>;2019-06-06;68.898496288;86374829.94
125970<BraNa>;2019-06-07;69.100313699;86650839.27
125970<BraNa>;2019-06-10;69.110883244;86513794.12
125970<BraNa>;2019-06-11;69.347830467;86810407.22
125970<BraNa>;2019-06-12;69.281989071;86727985.85
125970<BraNa>;2019-06-13;69.549315862;87062628.19
125970<BraNa>;2019-06-14;69.505948624;87137505.61
125970<BraNa>;2019-06-17;69.487103652;87115879.75
125970<BraNa>;2019-06-18;69.700844678;87383846.63
125970<BraNa>;2019-06-19;69.862686027;88265309.76
125970<BraNa>;2019-06-21;70.087919647;88635309.72
125970<BraNa>;2019-06-24;70.089588733;88442780.03
125970<BraNa>;2019-06-25;69.777546635;89449028.47
125970<BraNa>;2019-06-26;69.747055062;89409940.65
125970<BraNa>;2019-06-27;69.863933092;89559769.29
125970<BraNa>;2019-06-28;70.096242076;89803386.62
125970<BraNa>;2019-07-01;70.105353546;89215490.55
125970<BraNa>;2019-07-02;70.077190093;89179649.98
125970<BraNa>;2019-07-03;70.324463849;88558600.69
125970<BraNa>;2019-07-04;70.604286285;88982814.2
125970<BraNa>;2019-07-05;70.801133439;89230900.65
125970<BraNa>;2019-07-08;70.9496201;90937682.08
125970<BraNa>;2019-07-09;70.962117744;90953700.2
125970<BraNa>;2019-07-10;71.157549826;92305078.78
125970<BraNa>;2019-07-11;71.113411549;92247822.92
125970<BraNa>;2019-07-12;71.028492168;92137665.41
125970<BraNa>;2019-07-15;71.005532984;92127183.35
125970<BraNa>;2019-07-16;71.050666312;92422568.05
125970<BraNa>;2019-07-17;71.129961403;92667714.97
125970<BraNa>;2019-07-18;71.303720367;93044087.09
125970<BraNa>;2019-07-19;71.126666233;92813049.86
125970<BraNa>;2019-07-22;71.146229242;92838577.88
125970<BraNa>;2019-07-23;71.064812042;93732336.02
125970<BraNa>;2019-07-24;71.164831202;92408323.25
125970<BraNa>;2019-07-25;70.956912476;92705753.58
125970<BraNa>;2019-07-26;71.082118935;92989337.14
125970<BraNa>;2019-07-29;71.219551024;93219125.83
125970<BraNa>;2019-07-30;71.383718494;95110122.2
125970<BraNa>;2019-07-31;71.291284725;95539738.47
125970<BraNa>;2019-08-01;71.639172672;96005955.16
125970<BraNa>;2019-08-02;71.704788057;96568887.59
125970<BraNa>;2019-08-05;71.288523583;93020114.03
125970<BraNa>;2019-08-06;71.649277193;93735839.42
125970<BraNa>;2019-08-07;71.733874557;93996514.49
125970<BraNa>;2019-08-08;72.164307762;95783300.63
125970<BraNa>;2019-08-09;72.236027462;95517751.95
125970<BraNa>;2019-08-12;71.889605591;95316159.43
125970<BraNa>;2019-08-13;72.012477929;96507072.66
125970<BraNa>;2019-08-14;71.624291904;96213089.52
125970<BraNa>;2019-08-15;71.427277741;96134216.91
125970<BraNa>;2019-08-16;71.571245167;98354548.02
125970<BraNa>;2019-08-19;71.417622242;98399437.28
125970<BraNa>;2019-08-20;71.37900225;98437386.71
125970<BraNa>;2019-08-21;71.726383171;99207455.45
125970<BraNa>;2019-08-22;71.651719319;99600856.71
125970<BraNa>;2019-08-23;71.275891931;99406536.15
125970<BraNa>;2019-08-26;70.923819768;99330510.4
125970<BraNa>;2019-08-27;71.077919718;100022675.44
125970<BraNa>;2019-08-28;71.175350744;104159782.96
125970<BraNa>;2019-08-29;71.415302123;104810933.8
125970<BraNa>;2019-08-30;71.604599888;106101532.09
125970<BraNa>;2019-09-02;71.68255991;106352050.94
125970<BraNa>;2019-09-03;71.495472258;106876541.78
125970<BraNa>;2019-09-04;71.615570454;107356073.03
125970<BraNa>;2019-09-05;71.663247914;107427545.01
125970<BraNa>;2019-09-06;71.61025618;107848106.46
125970<BraNa>;2019-09-09;71.273884827;107446816.79
125970<BraNa>;2019-09-10;71.200632048;109660719.66
125970<BraNa>;2019-09-11;71.518610452;110150459.74
125970<BraNa>;2019-09-12;71.638851655;111635651.4
125970<BraNa>;2019-09-13;71.437300258;111321570.6
