Ativo;Data;Cota;PL
284211<BraNa>;2019-06-07;22.382714101;3099436658.9
284211<BraNa>;2019-06-10;22.388373214;3108802575.1
284211<BraNa>;2019-06-11;22.394030326;3157079261.2
284211<BraNa>;2019-06-12;22.399379432;3159223643.3
284211<BraNa>;2019-06-13;22.404568535;3167725195.6
284211<BraNa>;2019-06-14;22.40936163;3186059308.5
284211<BraNa>;2019-06-17;22.415254747;3197861988.6
284211<BraNa>;2019-06-18;22.420758856;3204756391.3
284211<BraNa>;2019-06-19;22.426831977;3209775453.5
284211<BraNa>;2019-06-21;22.432399087;3215129068.3
284211<BraNa>;2019-06-24;22.438021199;3218534497.1
284211<BraNa>;2019-06-25;22.44364131;3230304376.3
284211<BraNa>;2019-06-26;22.449128419;3243567319.8
284211<BraNa>;2019-06-27;22.455308542;3250628761.1
284211<BraNa>;2019-06-28;22.462833691;3258808856.5
284211<BraNa>;2019-07-01;22.467163777;3265059614.3
284211<BraNa>;2019-07-02;22.472903891;3274254536.3
284211<BraNa>;2019-07-03;22.478277998;3281278562.2
284211<BraNa>;2019-07-04;22.483633104;3281198129.7
284211<BraNa>;2019-07-05;22.489436219;3289184520.9
284211<BraNa>;2019-07-08;22.494372317;3291460768.8
284211<BraNa>;2019-07-09;22.499787424;3292253092.8
284211<BraNa>;2019-07-10;22.503842505;3302163244.6
284211<BraNa>;2019-07-11;22.509579619;3309929986.9
284211<BraNa>;2019-07-12;22.517421774;3311298141.5
284211<BraNa>;2019-07-15;22.521624858;3312482244.6
284211<BraNa>;2019-07-16;22.527438973;3325985593.4
284211<BraNa>;2019-07-17;22.532591075;3334030034.4
284211<BraNa>;2019-07-18;22.538641195;3362037689.1
284211<BraNa>;2019-07-19;22.54442731;3365952833
284211<BraNa>;2019-07-22;22.550293426;3364179063.3
284211<BraNa>;2019-07-23;22.555569531;3369233245.5
284211<BraNa>;2019-07-24;22.562961678;3371599424.1
284211<BraNa>;2019-07-25;22.569087799;3378692833
284211<BraNa>;2019-07-26;22.573884895;3382496140.5
284211<BraNa>;2019-07-29;22.578483986;3390426419.7
